sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Inner loop New Circle Rd just prior to Nicholasville Rd,Right lane blocked due to a vehicle fire.  Traffic backed up to Alumni Dr.,x,
,,,,,,
,,Injury Collision:,Richmond Rd at New Circle Rd,The entrance ramp to the inner loop is shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln,One lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd at Blue Ash Dr,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
