sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Virginia Ave at Export St,Both lanes toward Broadway shutdown.  Police directing traffic around the scene.,,
,Injury Collisions:,Old Todds Rd between Liberty Rd and Cadentown Rd,Pedestrian reportedly involved.  At least one lane blocked.,,
,Injury Collisions:,Alexandria Dr at Harrodsburg Rd,Left turn lane blocked.  Head-on collision.,,
,,,,,
,Non-Injury Collisions:,Bryan Ave at Locust Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
