sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Royster Rd between Winchester Rd and Briar Hill Rd,The roadway is shut down to thru traffic until further notice due to a serious single vehicle collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Iron Works Pike.,,,,
,,Non-Injury Collision:,Ft Harrods Dr at Malone Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE 2/7 - Rosemont Garden at Southland Dr / Lafayette Pkwy,The intersection is back open following repairs on a large water main break and damaged communication lines.,,,,
,,,,,,,
,,,,,,,
