sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mt Tabor Rd at Richmond Rd,At least one lane blocked in each direction.  Access to Mt Tabor Rd is shutdown.,x,,
,,Injury Collision:,Tates Creek Rd at Lakewood Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Bowman Mill Rd approximately 1/2 mile from Harrodsburg Rd,Overturned unoccupied vehicle.  The roadway is shutdown.,,,
,,,,,,,
,,Traffic Hazard:,I-75N at the 99 MM,Possible vehicle fire.  Traffic backed up past the Clays Ferry Bridge.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
