sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 4 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for E Loudon Ave Due to Structure Fire:,The roadway is reportedly shutdown between Magoffin St and Darley Dr.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,Wednesday May 4 from 6 p.m. to 7 p.m.,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,W Short St will be closed between N Mill St and N Upper St for a small parade.,,,,
,,,,,,,
