sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,A motorcyclist is involved.  Both inbound lanes are blocked.  Traffic diverted to the left turn lanes.,,,
,,Injury Collision:,Outbound Georgetown Rd at Citation Blvd,The right lane and turn lane are blocked at the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 105 MM,A semi has reportedly gone off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Man O War Blvd at Grassy Creek Dr.,,,,
,,,,,,,
,,,,,,,
