sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,All westbound lanes (toward the roundabout) are shutdown.  Traffic diverted to Mall Rd into the Fayette Mall parking lot.,x,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Dr,The right lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Man O War Blvd,The middle lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
