sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Woodhill Dr,The left turn lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Eastland Dr near Goodwin Dr.,,,
,,Non-Injury Collision:,Chinoe Rd at Richmond Rd.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Moore Dr,The right lane is blocked.,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,Vehicles in the right turn lane.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
