sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals Dark Due to Power Outage:,N. Broadway between W. Fourth Street and Ballpark Drive,Use added caution and treat as a 4-way stop.,
,,,,,
,,Trees and Power Lines Down:,Use added caution.  Trees and power lines reportedly down in various areas of Lexington.  Some roadways are blocked.,,
,,,,,
,,Traffic Alert Due to Structure Fire:,Jacks Creek Pike in the area of Dry Branch Road,The roadway is reportedly blocked.,
,,,,,
,,Stalled Vehicle:,Inbound E. Main Street at Woodland Avenue,The right lane is blocked.,
,,,,,
,,Valley View Ferry Closed:,The ferry is closed due to weather conditions.,,
,,,,,
,,NWS Tornado Watch:,In effect until June 18 at 11 a.m.,,
,,,,,
,,Midway Road in Woodford Co:,Closed between Old Frankfort Pike and US 60 due to downed trees and power lines.,,
,,Old Frankfort Pike:,Closed between Pisgah Pike and the Fayette Co line due to a tree on power lines.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
