sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr (near Dunbar HS),The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,W Third St at N Mill St.,,,,
,,Non-Injury Collision:,Iron Works Pike between Newtown Pike and Russell Cave Rd,Single vehicle.,,,
,,Non-Injury Collision:,Mercer Rd at Transport Ct,One lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Dr between Old Frankfort Pike and Our Native Ln,Single vehicle off the roadway.  One lane possibly blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Lyon Dr,Three vehicles.  One lane is blocked.,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd between Hollyhill Dr and Stratford Dr,The inbound lane is blocked.,,,
,,,,,,,
,,Traffic Alert / Reports of Ice on Roadways:,Icy conditions are being reported in various areas.  Use added caution.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
