sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd between Trade St and Greendale Rd.,,,,
,,Non-Injury Collision:,Boston Rd between Man O War Blvd and Dylan Pl.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:  I-64E at 53 MM (US-127 Exit) in Franklin Co:,The roadway is shutdown until further notice due to a serious collision near the 55 MM.,,x,,
,,TRAFFIC ALERT:  I-64E at 53 MM (US-127 Exit) in Franklin Co:,Traffic is being diverted to Exit 53/US-127N to KY 676 to US 60E back to I-64.,,,,
,,,,,,,
