sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday August 13 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),No access to I-75N toward Georgetown from the northern 75/64 split due to collision investigation in Scott Co.  I-75N is shutdown near the 125 MM in Scott Co until further notice.,,x,
,,TRAFFIC ALERT for I-75 at 117 MM (the northern 75/64 split),"All traffic on I-75N is being diverted to I-64W, and traffic on I-64E must continue on I-75S toward Newtown Pike.",,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
