sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Road at Walton Avenue,The left lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Citation Blvd at Sandersville Road,Four vehicles reportedly involved.  At least one lane toward Georgetown Rd is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Clearwater Way,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Outbound N. Broadway at W. Fourth Street,A large downed tree branch is blocking at least one lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect until March 5 at 7 p.m.,,,,
,,,,,,,
