sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Inbound Georgetown Rd is shutdown at Berea Rd, and outbound Georgetown Rd is shutdown at Citation Blvd.",,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,A semi struck a utility pole.  The roadway will be shutdown until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at W New Circle Ramp,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
