sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at New Circle Rd,Three vehicles.  The right lane is blocked at the overpass.,,,
,,Non-Injury Collision:,S Broadway at Virginia Ave,Vehicles in the intersection.  Various lanes blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Waller Ave at Nicholasville Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,W High St between S Mill St and S Broadway,The left lane will be blocked from 5:00 p.m. to 11:00 p.m. for necessary electric utility repairs.,,,
,,,,,,,
,,Traffic Advisory for BG Pkwy in Woodford Co:,The westbound left lane is blocked at the Woodford/Anderson Co line (at the KY river) until further notice due to an overturned commercial vehicle.,,,,
