sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Slick Roadway Conditions:,Use added caution this morning due to slick roadway conditions in many areas.,,,
,,,,,,
,,Traffic Alert for Liberty Rd:,Roadway shutdown to thru traffic between Henry Clay Blvd and New Circle Rd.  One collision and slick conditions.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd between Mickey Ln and Old Todds Rd.,,,
,,Non-Injury Collision:,Inbound N Broadway between W Fifth St and W Fourth St,Three separate collisions reported.,,
,,Non-Injury Collision:,I-64W prior to the Scott Co line,Single vehicle.  One lane blocked.  Traffic backed up to I-75 Exit 113.,x,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
