sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to New Circle Rd,Right lane blocked.,,
,,Non-Injury Collision:,Russell Cave Rd at Winburn Dr.,,,
,,Non-Injury Collision:,Clays Mill Rd at Neal Dr,Empty school bus reportedly involved.,,
,,Non-Injury Collision:,Inbound Harrosburg Rd just past Corporate Dr,Three vehicles in the right turn lane.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
