sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Larkspur Dr,Three vehicles.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,The left lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Henry Clay Blvd at Liberty Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
