sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 16 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Old Frankfort Pike:,Roadway shutdown in both directions due to a large oil spill.,,x,
,Traffic Advisory for Old Frankfort Pike:,Estimated duration until 7:00 or 8:00 p.m.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
