sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Georgetown Road:,All inbound traffic is being diverted to Nandino Blvd due to a serious collision involving a pedestrian at Mercer Road.  Police are directing traffic at the Nandino Blvd intersection.,,x,,
,,Traffic Alert for Georgetown Road:,Traffic from Nandino Blvd is being directed northbound onto Georgetown Road.,,,,
,,Traffic Alert for Georgetown Road:,"Note:  Outbound traffic on Georgetown Road is not affected, but motorists should use added caution.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,N. Broadway in the area of W. Fourth Street,A bicyclist is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
