sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark / Power Outage:,Richmond Rd between Chinoe Rd and New Circle Rd.,,,
,,Traffic Signals Dark / Power Outage:,New Circle Rd at Palumbo Dr and Young Dr.,,,
,,Traffic Signals Dark / Power Outage:,Chinoe Rd at Fontaine Rd.,,,
,,Traffic Signals Dark / Power Outage:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
