sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday September 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,A lightning strike damaged an electric pole and resulted in downed wires.,,x,,
,,Traffic Alert for New Circle Rd at Jingle Bell Ln:,The outer loop is down to one lane with traffic diverted to the left turn lane until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
