sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Bryan Station Rd between New Circle Rd and Northwood Dr,Left lanes blocked in both directions.,,
,Injury Collisions:,Outbound Winchester Rd at I-75.,,,
,,,,,
,Non-Injury Collisions:,I-75S at 116 MM.,,,
,Non-Injury Collisions:,Henry Clay Blvd at Clayton Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Newtown Pike at Iron Works Pike.,,,
,Stalled Vehicle:,,,,
,,,,,
,Street Closures Due to Vice-Presidential Visit:,Red Mile Rd is currently CLOSED to traffic until further notice.,,x,
,,,,,
,New Traffic Signal on Winchester Rd at New High School:,Traffic signals scheduled to be on flash starting Thursday 7/13 at 10 a.m.,,,
,,,,,
,Closure Scheduled for I-75S in Rockcastle Co:,I-75S closed between Exits 76 and 62 from 10 p.m. Wednesday 7/12 to 6 a.m. Thursday 7/13.,,,
,Closure Scheduled for I-75S in Rockcastle Co:,"Crews will be working on the KY-3275 bridge.  Detour via Exit 76 to US-25S to Mt Vernon, back to I-75S.",,,
,,,,,
