sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,All inbound lanes are shut down at Malabu Drive due to an injury collision.,,x
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,Malabu Drive is also shut down in both directions at Nicholasville Road.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Nicholasville Road at Westwood Drive,All outbound lanes are shut down.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Cochran Road.,,
,,Non-Injury Collision:,Outbound Richmond Road just past Man O War Blvd,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
