sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Parallel Rd,All outbound lanes are shut down.  Traffic detoured to Parallel Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Man O War Blvd,A school bus is blocking the right lane.  School children have been safely transferred to another bus.,,,
,,,,,,,
,,Fayette County Schools Start Wednesday 8/16:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Start Wednesday 8/16:,Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
