sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound E Main St at Woodland Ave,All inbound lanes are shut down.  Tow trucks enroute.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and Nicholasville Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,Newtown Pike at Citation Blvd,NOTE:  Other intersections on Newtown Pike are possibly dar.,,,
,,Traffic Signals Dark:,Russell Cave Rd at Winburn Dr,Power outage in the area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O' War Blvd between Easthills Dr and Alumni Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
