sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center and LFUCG offices will be closed on Monday February 20 for the Presidents' Day holiday.,,,,,,,
Traffic reports will resume Tuesday February 21 at 6:30 a.m.,,,,,,,
,,Traffic Alert for Georgetown Rd at Citation Blvd:,All inbound lanes are blocked due to a collision reportedly involving a semi and an ambulance.,,x,,
,,Traffic Alert for Georgetown Rd at Citation Blvd:,All inbound traffic on Georgetown Rd is being diverted onto Citation Blvd toward Newtown Pike.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
