sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,McCullough Drive at Winburn Drive,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Richmond Road at N. Mt Tabor Road,"The inbound side is down to one lane, and the outbound left lanes are blocked.",,,
,,Injury Collision:,Outbound Georgetown Road between Douglas Avenue and Lindberg Drive,Three vehicles.  The outbound lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
