sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 24 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for N Broadway:,Roadway shutdown in both directions between W Second St and W Third St due to a damaged electrical pole as a result of a collision.,,x,
,,Traffic Alert for N Broadway:,UPDATE 3:08 p.m. - Outbound Broadway is now open.  Inbound Broadway remains shutdown at W Third St as KU continues with repairs.,,,
,,Traffic Alert for N Broadway:,UPDATE 3:14 p.m. - Cleared.  N Broadway now open in both directions.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
