sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday January 23 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for N Limestone:,Roadway shutdown at Third St due to an injury collision.  Traffic signals are reportedly down.,x,,
,,Traffic Alert for N Limestone:,Third St is also shutdown between N Upper St and N MLK to prevent traffic from proceeding toward N Limestone.,x,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
