sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,High Water Conditions:,There are reports of high water conditions in various areas of Lexington.,,x,
,,High Water Conditions:,Please DO NOT drive through areas of high water.,,x,
,,,,,,
,,Injury Collision:,I-75N at 106.2 MM,All lanes shutdown.  Traffic diverted to the left emergency lane.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Todds Rd near Todds Station Rd,Downed tree partially in the roadway.,,
,,Traffic Hazard:,Chinoe Rd near Hart Rd,Tree reportedly down.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Tornado Watch:,"The NWS has issued a <a href=""https://bit.ly/3cLrlAb"">tornado watch </a>
 effective until May 18 at 9:00 p.m. for various counties to include Fayette Co.",,,
,,Flash Flood Warning:,The NWS has issued a flash flood warning for Fayette Co effective until May 18 at 6:30 p.m.,,,
