sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,Outbound Winchester Road just past SB I-75 Ramp.  The middle lane is reported to be blocked.,,
,,Stalled Vehicle:,Citation Boulevard at Leestown Road - in the left turn lane.,,
,,Traffic Hazard:,Outbound Broadway at Loudon Avenue - look for a car parked backwards in the far right lane.,,
,,Valley View Ferry Upcoming Closure:,"Tuesday, May 26 thru Sunday, May 31.",,
,,Valley View Ferry Upcoming Closure:,The ferry is scheduled to be closed for maintenance and repairs.,,
,,Valley View Ferry Upcoming Closure:,"See the <a href=""https://valleyviewferry.org/site/"">ferry website</a> for details.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
