sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Todds Rd at N Cleveland Rd,Todds Rd is reportedly shutdown between Sulphur Ln and N Cleveland Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,W Maxwell St between S Upper St and S Limestone,The roadway is shutdown.  The Fire Dept remains on the scene of an earlier structure fire.  Detour to S Upper St to Pine St to S Limestone.,x,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
