sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Sheridan Dr between Eastway Dr and Southview Dr.,,,
,,Non-Injury Collision:,Citation Blvd at Mercer Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closure Scheduled for N Broadway at W High St:,Intersection scheduled to be closed 6 p.m. to 6 a.m. Wednesday thru Friday evenings for manhole installation.,,x,
,,Closure Scheduled for N Broadway at W High St:,Detours will be in place for both roadways.,,x,
,,,,,,
