sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Laredo Drive at Walden Drive.,,
,,Injury Collision:,Darby Creek Road at Palumbo Drive.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Alert:,Delong Road near Walnut Hill Road,Downed trees are reportedly blocking at least one lane.  The roadway is shut down.,x
,,,,,
,,Traffic Signals on Flash:,Tates Creek Road at Man O War Blvd,Use added caution.  Police directing traffic.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
