sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just past Blazer Pkwy,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Exit 120 (Iron Works Pike),One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Lane Allen Rd and Beacon Hill Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,Fortune Dr at Liberty Rd.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
