sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Versailles Road near Angliana Avenue,The roadway is shut down due to a water main break.,x,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Buckhorn Drive,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
