sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Versailles Rd at Oxford Circle,Left lanes blocked in both directions.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Citation Blvd at Jaggie Fox Way,Vehicles in the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for Versailles Rd:,The outbound right lane is blocked between Village Dr and Alexandria Dr.  Expect moderate delays.,,,
,Traffic Advisory for Versailles Rd:,Crews performing street repairs following a large water main break.,,,
,,,,,
,,,,,
