sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Hill N Dale Rd.,,,
,,Non-Injury Collision:,Kirklevington Dr at Tates Creek Rd.,,,
,,Non-Injury Collision:,Beaumont Centre Ln at Beaumont Centre Cir.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-75N at 115 MM,Large amount of lumber reportedly on the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
