sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Waller Ave:,Roadway shutdown to thru traffic between Nicholasville Rd and Crescent Ave.  Expected duration 4 or more hours.,,x,
,,Traffic Alert for Waller Ave:,An earlier collision has resulted in a blown transformer and wires on the roadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Paris Pike between Parkside Dr and Rogers Rd.,,,
,,Non-Injury Collision:,Mercer Rd between Harbison Rd and Transport Ct,A single vehicle reportedly struck a pole.,,
,,Non-Injury Collision:,Lane Allen Rd between Clays Mill Rd and Harrodsburg Rd.,,,
,,Non-Injury Collision:,Hollow Creek Rd at Russell Cave Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
