sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday October 17 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closure Scheduled for N Broadway at W High St:,Intersection scheduled to be closed 6 p.m. to 6 a.m. Wednesday thru Friday evenings for manhole installation.,,x,
,,Closure Scheduled for N Broadway at W High St:,Detours will be in place for both roadways.,,x,
,,,,,,
