sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Leestown Rd between N Yarnallton Pike and Dolan Ln,Three vehicles.  At least one lane blocked.  One vehicle is flipped.,,
,,Injury Collision:,Outbound Clays Mill Rd at Pasadena Dr,Outbound Clays Mill Rd is shutdown for vehicle removal.,x,
,,Injury Collision:,Tates Creek Rd between Saddlecreek Ln and Bel Mar Ln.,,,
,,Injury Collision:,Alexandria Dr at Darien Dr.,,,
,,Injury Collision:,Old Frankfort Pike between Redd Rd and Woodford Co line,Single vehicle.,,
,,Injury Collision:,Outer loop New Circle Rd at Leestown Rd,The left lane is blocked just past the bridge.,,
,,,,,,
,,Non-Injury Collision:,Palumbo Dr at Yorkshire Blvd,A single vehicle struck an electric pole.  The roadway is reportedly shutdown in both directions.,x,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,Traffic Signals Reportedly Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
