sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 8 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Colesbury Cir,Left lane blocked due to a hydraulic fluid spill.  Traffic backed up past Russell Cave Rd.  The inner loop left turn lane is also blocked.,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
