sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S Limestone at Transcript Ave,All outbound lanes are shut down.,x,,
,,Injury Collision:,Outbound Alumni Dr at Chinoe Rd,Multiple vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway at I-75.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Richmond Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Red Mile Rd between S Broadway and Red Mile race track,One lane blocked in each direction due to milling and paving operations.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
