sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Shelby Ave @ Highland Dr,,,
,,Non-Injury Collision:,Virginia Ave @ Export St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Manchester St @ S. Forbes Rd,,,
,,Non-Injury Collision:,Tates Creek @ Laredo Dr,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alumni Dr @ Chinoe Dr,,,
,,Stalled Vehicle:,Beaumont Centre Parkway @ Fieldstone Way,,,
,,,,,,
,,,,,,
