sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Waveland Museum Ln between Winthrop Dr and Nicholasville Rd,Single vehicle near the RR crossing.  Access to Waveland Museum Ln from Winthrop Dr is shutdown.,,
,,Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd,Bicyclist reportedly involved.  The outer loop is shutdown.  Traffic diverted to either Bryan Station Rd or Bryan Ave.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
