sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday January 29 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,Inner loop shutdown due to overturned solid waste truck with fuel spill near Versailles Rd.  Traffic diverted to Harrodsburg Rd.,,x,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,One lane on outer loop New Circle Rd at Versailles Rd is also shutdown.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
