sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,The inner loop of Man O War Blvd is shut down at Nichols Park Drive due to slick roadway conditions at the overpass.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Winchester Road at New Circle Road,Vehicles on the inner loop entrance ramp.,,,
,,Non-Injury Collision:,I-75N at the 118 MM (northern split),Single pickup truck on its side.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd near Nichols Park Drive,Four vehicles on the overpass.  The right lane is blocked.,,,
,,Non-Injury Collision:,Old Richmond Road in the area of Turner Station Road,Two separate collisions.,,,
,,,,,,,
,,Traffic Hazard:,!! Motorists should use added caution due to slick roadway conditions.,,,,
,,Traffic Hazard:,!! Several collisions especially in areas of bridges and overpasses.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
