sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday January 13 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Georgetown St:,Roadway shutdown between Price Rd and Lima Dr until further notice due to a serious injury collision.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
