sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,W Main St at Newtown Pike,One lane blocked on Main.  Outbound Newtown Pike shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at University Dr,Three vehicles.,,
,Non-Injury Collisions:,Outbound Todds Rd between N Cleveland Rd and Combs Ferry Rd,Single vehicle.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
