sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Old Frankfort Pike just inside New Circle Rd,Both lanes are shut down due to a fluid spill.  Inbound Old Frankfort Pike traffic is being diverted to New Circle Rd.,x,,
,,,,,,,
,,Injury Collision:,I-64W at the 83 MM,Single vehicle prior to the southern split.,,,
,,Injury Collision:,Outbound Harrodsburg Rd near Madrone Way / Old Harrodsburg Rd,The right lane is blocked.  Old Harrodsburg Rd reportedly remains shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Citation Blvd,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Advisory:,Outbound Tates Creek Rd between Saron Dr and Federal Dr,One lane remains blocked due to repairs on a damaged gas line.  Use added caution in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
