sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Delong Rd between Old Richmond Rd and Armstrong Mill Rd,Single vehicle.,,
,,Non-Injury Collision:,I-75N near 108 MM,Single vehicle.,,
,,Non-Injury Collision:,Inbound Midland Ave at E Short St,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
