sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Terrace View Dr at Versailles Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner Loop New Circle Rd at Liberty Rd,One lane is reportedly blocked.,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Terrace View Dr,One lane is blocked.,,,
,,,,,,,
,,,,,,,
