sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,"Noon to 3 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,3 p.m. to 5:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,"5:30 p.m. to 8:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK/EKU Game:,8:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Alumni Dr and Cooper Dr.,,,,
,,,,,,,
,,One Way Streets:,Alumni Dr from the stadium to Nicholasville Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
