sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,,
,,Non-Injury Collision:,W Third St between Market St and N Mill St,One lane is blocked.  Tow truck enroute.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Sir Barton Way,Vehicle in the left turn lane.,,,
,,,,,,,
,,Traffic Advisory:,Hill View Pl (entire street),The roadway is shutdown due to a structure fire.,,,
,,,,,,,
,,,,,,,
