sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Cooper Dr at S Limestone,The straight lane is blocked.,,,
,,,,,,,
,,US-27 at Cemetery Rd in Waynesburg / Lincoln Co:,The roadway is shut down in both directions due to a collision.,,,,
,,,,,,,
