sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Road near Greentree Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Nicholasville Road at Cooper Drive/Waller Avenue,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Scheduled Road Closure on Leestown Road at New Circle Rd:,"10 p.m. Monday, Aug. 4 to 5 a.m. Tuesday, Aug. 5.",,,,
,,Scheduled Road Closure on Leestown Road at New Circle Rd:,Leestown Road will be closed in both directions under the New Circle Road overpass.,,,,
,,Scheduled Road Closure on Leestown Road at New Circle Rd:,Motorists can use New Circle Road to Georgetown Road or Old Frankfort Pike.,,,,
,,,,,,,
,,Cumberland Pkwy West between Exits 86 and 79 in Pulaski Co:,All westbound lanes are closed due to a bridge closure at the Fishing Creek Bridge.,,x,,
,,Cumberland Pkwy West between Exits 86 and 79 in Pulaski Co:,"Detour:  KY-914 to KY-80 toward Nancy, then reenter the Pkwy at Exit 79.",,x,,
,,Cumberland Pkwy West between Exits 86 and 79 in Pulaski Co:,Note:  Eastbound lanes remain open.,,,,
,,,,,,,
