sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville at Zandale Dr,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Man O War at Clays Mill Rd,,,,
,,Non-Injury Collision:,Wellington Way at Keithshire Way,,,,
,,Non-Injury Collision:,N Cleveland Rd at Winchester Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
