sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop of Man o' War Blvd at Tates Creek Road - the left thru lane is blocked,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man o' War Blvd and Alumni Dr - right turn lane blocked on the outer loop of Man o' War,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
