sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 30 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for S Broadway at Gibson Ave:,The inbound right lane is shutdown until further notice for repairs of a ruptured gas line.  Expect delays in the area.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
