sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Russell Cave Rd between New Circle Rd and Park Pl,The left lane is blocked.,,,
,,Injury Collision:,Nicholasville Rd at Alumni Dr,Various lanes are blocked in the intersection.  The inbound side is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Cisco Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
