sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle.  One lane blocked.,,
,,Injury Collision:,Bellefonte Dr at Jesselin Dr,Pedestrian involved.  Roadway shutdown between Albany Rd and Jesselin Dr until further notice.,x,
,,,,,,
,,Non-Injury Collision:,I-75N at 118 MM,One lane blocked.,,
,,Non-Injury Collision:,E High St at Arlington Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
