sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Mercer Rd at Baker Ct.,,,,
,,Injury Collision:,I-75S at the 111.4 MM (Southern Split),Single vehicle.  The right lane is blocked until further notice.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Maxwell St at Arlington Ave,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Tates Creek Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
