sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Traffic Advisory for I-75N at Newtown Pike:,Center and left lanes blocked due to a truck that lost a camper.,,x,
,Traffic Advisory for I-75N at Newtown Pike:,Significant delays starting past the 113 MM / Paris Pike.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette Co High Schools Graduations at Rupp Arena:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High Schools Graduations at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
